document_id,ad_relevant,score,rules,exclusion_reason
PMC12341098.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC12341112.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12341113.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12341124.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12341130.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12341143.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12341215.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12341313.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R5_differential_with_anchor,
PMC12341394.1,True,0.8,R3_abstract_anchor,
PMC12341487.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC12341529.1,False,0.0,,ambiguous_abbreviation_only
PMC12341591.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12341626.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC12341694.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12341728.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12341763.2,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor;R5_differential_with_anchor,
PMC12341769.1,True,0.8,R3_abstract_anchor,
PMC12341776.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12341783.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12341794.1,False,0.0,,comparator_disease_no_ad_anchor
PMC12341799.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC12341882.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12341893.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12341903.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12341911.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12341960.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC12341992.1,True,0.8,R3_abstract_anchor,
PMC12342247.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12342274.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12342788.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12342826.1,True,0.8,R3_abstract_anchor,
PMC12342947.1,True,0.8,R3_abstract_anchor,
PMC12343040.1,True,0.8,R3_abstract_anchor;R5_differential_with_anchor,
PMC12343051.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC12343067.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12343264.1,False,0.0,,comparator_disease_no_ad_anchor
PMC12343314.1,False,0.0,,no_ad_evidence
PMC12343320.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12343324.1,True,0.8,R3_abstract_anchor,
PMC12343326.1,False,0.0,,ambiguous_abbreviation_only
PMC12343693.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC12343853.1,True,0.8,R3_abstract_anchor,
PMC12343879.1,True,0.8,R3_abstract_anchor,
PMC12344008.1,False,0.0,,no_ad_evidence
PMC12344038.1,False,0.0,,ambiguous_abbreviation_only
PMC12344242.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12344251.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12344254.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12344256.1,False,0.0,,comparator_disease_no_ad_anchor
PMC12344300.1,True,0.8,R3_abstract_anchor,
PMC12344355.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12344426.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12344445.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12344447.1,False,0.0,,ambiguous_abbreviation_only
PMC12344448.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12344546.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12344560.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC12344573.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC12344574.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC12344583.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC12344623.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12344724.1,False,0.0,,no_ad_evidence
PMC12344741.1,False,0.0,,comparator_disease_no_ad_anchor
PMC12344866.1,True,0.8,R3_abstract_anchor,
PMC12344949.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12345092.1,True,0.8,R3_abstract_anchor;R5_differential_with_anchor,
PMC12345100.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor;R5_differential_with_anchor,
PMC12345359.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12345698.1,True,0.8,R3_abstract_anchor;R5_differential_with_anchor,
PMC12345702.1,False,0.0,,no_ad_evidence
PMC12345959.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12345965.1,False,0.0,,ambiguous_abbreviation_only
PMC12346082.1,True,0.8,R3_abstract_anchor,
PMC12346116.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC12346248.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12346265.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC12346360.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12346404.1,False,0.0,,no_ad_evidence
PMC12346440.1,True,0.8,R3_abstract_anchor;R5_differential_with_anchor,
PMC12346443.1,True,1.0,R2_title_anchor,
PMC12346451.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12346486.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12346564.1,True,1.0,R2_title_anchor,
PMC12346578.1,True,0.8,R3_abstract_anchor;R5_differential_with_anchor,
PMC12346590.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC12346698.1,False,0.0,,no_ad_evidence
PMC12346766.1,False,0.0,,no_ad_evidence
PMC12346783.1,True,0.8,R3_abstract_anchor,
PMC12346855.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12347097.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC12347118.1,True,0.8,R3_abstract_anchor,
PMC12347155.1,True,0.8,R3_abstract_anchor,
PMC12347173.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12347204.1,True,1.0,R2_title_anchor,
PMC12347207.1,False,0.0,,comparator_disease_no_ad_anchor
PMC12347266.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12347300.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12347410.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC12347476.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12347487.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12347508.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12347562.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12347683.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12347752.1,True,0.8,R3_abstract_anchor,
PMC12347763.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC12347809.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12347814.1,True,1.0,R2_title_anchor,
PMC12347836.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC12347856.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC12347928.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12348010.1,True,0.8,R3_abstract_anchor,
PMC12348049.1,True,0.8,R3_abstract_anchor,
PMC12348084.1,True,0.8,R3_abstract_anchor,
PMC12348196.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC12348539.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12348642.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12348645.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC12348674.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12348897.1,True,0.8,R3_abstract_anchor,
PMC12348983.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12349011.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12349561.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12349711.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12349718.1,True,0.8,R3_abstract_anchor,
PMC12349884.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12350157.1,True,0.8,R3_abstract_anchor,
PMC12350173.1,False,0.0,,comparator_disease_no_ad_anchor
PMC12350294.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12350411.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC12350437.1,False,0.0,,comparator_disease_no_ad_anchor
PMC12350532.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12350592.1,False,0.0,,no_ad_evidence
PMC12350651.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12350737.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC12350777.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12351105.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC12351106.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12351192.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12351291.1,True,0.8,R3_abstract_anchor,
PMC12351292.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor;R5_differential_with_anchor,
PMC12351361.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC12351394.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12351396.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC12351403.1,True,0.8,R3_abstract_anchor,
PMC12351423.1,False,0.0,,no_ad_evidence
PMC12351430.1,False,0.0,,no_ad_evidence
PMC12351446.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC12351496.1,False,0.0,,comparator_disease_no_ad_anchor
PMC12351508.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12351521.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12351646.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12351705.1,True,0.8,R3_abstract_anchor,
PMC12351862.1,True,0.8,R3_abstract_anchor,
PMC12351871.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12351875.1,True,0.8,R3_abstract_anchor,
PMC12352155.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12352206.1,True,0.8,R3_abstract_anchor,
PMC12352213.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12352330.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12352331.1,True,0.8,R3_abstract_anchor,
PMC12352475.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC12352598.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12352599.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12352845.1,True,0.8,R3_abstract_anchor,
PMC12352878.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12352925.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC12352929.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC12353053.2,True,0.8,R3_abstract_anchor,
PMC12353101.2,False,0.0,,generic_dementia_no_ad_anchor
PMC12353107.2,False,0.0,,generic_dementia_no_ad_anchor
PMC12353166.2,True,0.8,R3_abstract_anchor,
PMC12353236.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12353240.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12353498.2,False,0.0,,generic_dementia_no_ad_anchor
PMC12353549.2,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12353719.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12353788.1,True,0.8,R3_abstract_anchor,
PMC12353808.2,False,0.0,,generic_dementia_no_ad_anchor
PMC12353839.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor;R5_differential_with_anchor,
PMC12353841.1,True,0.8,R3_abstract_anchor;R5_differential_with_anchor,
PMC12353940.2,False,0.0,,generic_dementia_no_ad_anchor
PMC12353966.1,True,0.8,R3_abstract_anchor;R5_differential_with_anchor,
PMC12354321.2,False,0.0,,comparator_disease_no_ad_anchor
PMC12354693.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12354765.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12354813.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12354888.1,True,0.8,R3_abstract_anchor,
PMC12355143.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12355584.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12355598.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12355684.1,True,0.8,R3_abstract_anchor,
PMC12355792.1,True,0.8,R3_abstract_anchor,
PMC12356006.1,True,1.0,R2_title_anchor,
PMC12356117.1,True,0.8,R3_abstract_anchor,
PMC12356359.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12356383.1,True,0.8,R3_abstract_anchor,
PMC12356599.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC12356643.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12356723.1,False,0.0,,no_ad_evidence
PMC12356740.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12356828.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12356916.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12356941.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12356955.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12357115.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12357125.1,True,0.8,R3_abstract_anchor,
PMC12357189.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12357235.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12357307.1,True,0.8,R3_abstract_anchor,
PMC12357314.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12357346.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12357483.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12357595.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12357605.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12357994.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12358004.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12358005.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC12358006.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12358007.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12358009.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC12358017.1,True,0.8,R3_abstract_anchor,
PMC12358104.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12358150.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12358221.1,True,0.8,R3_abstract_anchor,
PMC12358239.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12358240.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor;R5_differential_with_anchor,
PMC12358242.1,False,0.0,,comparator_disease_no_ad_anchor
PMC12358275.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12358314.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC12358369.1,True,0.8,R3_abstract_anchor,
PMC12358394.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12358401.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC12358466.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12358484.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12358499.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12358540.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12358618.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC12358696.1,False,0.0,,no_ad_evidence
PMC12358738.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12358809.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12358909.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12358915.1,False,0.0,,no_ad_evidence
PMC12358931.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12358941.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12359067.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC12359071.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12359183.1,True,0.8,R3_abstract_anchor,
PMC12359251.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12359267.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12359294.1,True,0.8,R3_abstract_anchor,
PMC12359298.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12359418.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12359490.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12359521.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12359825.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12359883.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12359902.1,True,0.8,R3_abstract_anchor;R5_differential_with_anchor,
PMC12359983.1,True,0.8,R3_abstract_anchor;R5_differential_with_anchor,
PMC12360161.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC12360189.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC12360419.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12360419.2,False,0.0,,generic_dementia_no_ad_anchor
PMC12360673.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12360687.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12360687.2,False,0.0,,generic_dementia_no_ad_anchor
PMC12360872.1,False,0.0,,comparator_disease_no_ad_anchor
PMC12360908.1,False,0.0,,comparator_disease_no_ad_anchor
PMC12360912.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12360913.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12360967.1,False,0.0,,comparator_disease_no_ad_anchor
PMC12360999.1,True,0.8,R3_abstract_anchor,
PMC12361112.1,False,0.0,,comparator_disease_no_ad_anchor
PMC12361350.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12361453.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12361456.1,True,0.8,R3_abstract_anchor,
PMC12361677.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12361680.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R5_differential_with_anchor,
PMC12361682.1,False,0.0,,no_ad_evidence
PMC12361686.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12361688.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12361691.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12361697.1,True,0.8,R3_abstract_anchor,
PMC12361701.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC12361702.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12361719.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC12361727.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC12361827.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12361867.1,False,0.0,,comparator_disease_no_ad_anchor
PMC12361963.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12362057.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12362095.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12362100.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC12362173.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12362286.1,True,0.8,R3_abstract_anchor,
PMC12362428.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12362645.1,True,0.8,R3_abstract_anchor,
PMC12362658.1,True,0.8,R3_abstract_anchor,
PMC12362669.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12362792.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC12362905.1,False,0.0,,ambiguous_abbreviation_only
PMC12362927.1,False,0.0,,comparator_disease_no_ad_anchor
PMC12362958.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12362966.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12362973.1,False,0.0,,comparator_disease_no_ad_anchor
PMC12363011.1,True,0.8,R3_abstract_anchor,
PMC12363022.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12363335.1,True,0.8,R3_abstract_anchor,
PMC12363354.1,False,0.0,,comparator_disease_no_ad_anchor
PMC12363408.1,True,0.8,R3_abstract_anchor,
PMC12363475.1,True,0.8,R3_abstract_anchor,
PMC12363515.1,True,0.8,R3_abstract_anchor,
PMC12363541.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12363561.2,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC12363687.1,True,0.8,R3_abstract_anchor,
PMC12363713.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12363716.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC12363734.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12363763.1,False,0.0,,comparator_disease_no_ad_anchor
PMC12363771.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12363786.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12363793.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC12363854.1,True,0.8,R3_abstract_anchor,
PMC12363901.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC12363911.1,True,0.8,R3_abstract_anchor,
PMC12363915.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC12363916.1,False,0.0,,ambiguous_abbreviation_only
PMC12363930.1,True,0.8,R3_abstract_anchor;R5_differential_with_anchor,
PMC12363973.1,True,0.8,R3_abstract_anchor,
PMC12364018.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12364405.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12364498.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12364600.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12364806.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12364833.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12364863.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12364881.1,True,0.8,R3_abstract_anchor,
PMC12364899.1,False,0.0,,comparator_disease_no_ad_anchor
PMC12364940.1,True,0.8,R3_abstract_anchor,
PMC12365075.1,False,0.0,,no_ad_evidence
PMC12365113.1,True,0.8,R3_abstract_anchor,
PMC12365120.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12365175.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12365205.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12365245.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12365253.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12365347.1,True,0.8,R3_abstract_anchor,
PMC12365388.1,True,0.8,R3_abstract_anchor,
PMC12365398.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC12365431.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12365432.1,True,0.8,R3_abstract_anchor,
PMC12365445.1,True,0.8,R3_abstract_anchor,
PMC12365451.1,True,0.8,R3_abstract_anchor,
PMC12365489.1,True,1.0,R2_title_anchor,
PMC12365492.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12365555.1,True,0.8,R3_abstract_anchor,
PMC12365611.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12365612.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12365613.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12365618.1,True,0.8,R3_abstract_anchor,
PMC12365639.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12365644.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC12365657.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12365664.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12365758.1,False,0.0,,comparator_disease_no_ad_anchor
PMC12365760.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12365772.1,True,0.8,R3_abstract_anchor,
PMC12365783.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12365843.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12365945.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12366049.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC12366137.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12366151.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC12366171.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC12366182.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC12366199.1,False,0.0,,no_ad_evidence
PMC12366246.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC12366257.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12366461.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12366463.1,True,0.8,R3_abstract_anchor,
PMC12366532.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12366532.2,False,0.0,,generic_dementia_no_ad_anchor
PMC12366566.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12366579.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12366719.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12366899.1,True,0.8,R3_abstract_anchor,
PMC12367130.1,True,1.0,R2_title_anchor,
PMC12367179.1,True,0.8,R3_abstract_anchor,
PMC12367203.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12367417.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12367423.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12367447.1,True,0.8,R3_abstract_anchor,
PMC12367715.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12367715.2,False,0.0,,generic_dementia_no_ad_anchor
PMC12367793.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12367840.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC12367880.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC12367892.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC12367945.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12367985.1,True,0.8,R3_abstract_anchor,
PMC12368147.1,True,0.8,R3_abstract_anchor,
PMC12368249.1,False,0.0,,no_ad_evidence
PMC12368291.1,False,0.0,,ambiguous_abbreviation_only
PMC12368294.1,False,0.0,,comparator_disease_no_ad_anchor
PMC12368349.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12368692.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC12368701.1,True,0.8,R3_abstract_anchor,
PMC12368798.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12368877.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC12368895.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12369035.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12369132.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12369151.1,True,0.8,R3_abstract_anchor,
PMC12369153.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
